946379	0.526315789473684	concatseq
1954879	0.473684210526316	concatseq
1954942	0.65	concatseq
1955164	0.45	concatseq
1955166	0.45	concatseq
1955345	0.444444444444444	concatseq
1955358	0.529411764705882	concatseq
1955467	0.705882352941177	concatseq
1955686	0.4	concatseq
1955772	0.733333333333333	concatseq
1955883	0.607142857142857	concatseq
1955896	0.444444444444444	concatseq
2070606	0.982589771490751	concatseq
2070610	0.980920314253648	concatseq
2850315	0.633333333333333	concatseq
2851837	0.775	concatseq
2851869	0.8	concatseq
2852021	0.682926829268293	concatseq
2852033	0.725	concatseq
2852150	0.666666666666667	concatseq
2852160	0.621621621621622	concatseq
2852170	0.53125	concatseq
2852241	0.625	concatseq
2852328	0.608695652173913	concatseq
2852361	0.590909090909091	concatseq
3414345	0.333333333333333	concatseq
3414384	0.611111111111111	concatseq
3414612	0.56	concatseq
3414629	0.576923076923077	concatseq
3516693	0.6875	concatseq
3838957	0.636363636363636	concatseq
3838973	0.714285714285714	concatseq
3838988	0.722222222222222	concatseq
3839001	0.65	concatseq
3839038	0.578947368421053	concatseq
3839073	0.55	concatseq
3839092	0.576923076923077	concatseq
3839127	0.615384615384615	concatseq
3839628	0.464285714285714	concatseq
3839715	0.457142857142857	concatseq
3839769	0.4	concatseq
3839916	0.5625	concatseq
3839968	0.545454545454545	concatseq
3839988	0.533333333333333	concatseq
3840300	0.714285714285714	concatseq
3840342	0.5	concatseq
3840573	0.368421052631579	concatseq
3840578	0.368421052631579	concatseq
4499598	0.538461538461538	concatseq
4499696	0.6	concatseq
4499823	0.590909090909091	concatseq
4499991	0.476190476190476	concatseq
4500033	0.578947368421053	concatseq
5159142	0.363636363636364	concatseq
6198743	0.5	concatseq
6199244	0.363636363636364	concatseq
7080630	0.783333333333333	concatseq
8524915	0.219512195121951	concatseq
9044078	0.588235294117647	concatseq
9044498	0.516129032258065	concatseq
9044648	0.555555555555556	concatseq
9044722	0.478260869565217	concatseq
9044749	0.444444444444444	concatseq
9045071	0.333333333333333	concatseq
9045362	0.458333333333333	concatseq
9045371	0.454545454545455	concatseq
9045379	0.416666666666667	concatseq
9045408	0.590909090909091	concatseq
9045485	0.65	concatseq
9045545	0.375	concatseq
9689432	0.535714285714286	concatseq
9689456	0.538461538461538	concatseq
9689590	0.714285714285714	concatseq
10320566	0.45	concatseq
11790628	0.363636363636364	concatseq
11790709	0.555555555555556	concatseq
11790738	0.619047619047619	concatseq
11790775	0.777777777777778	concatseq
11838687	0.5	concatseq
11865916	0.642857142857143	concatseq
11865948	0.56	concatseq
11866001	0.666666666666667	concatseq
12283245	0.575757575757576	concatseq
12283334	0.395348837209302	concatseq
12963817	0.4	concatseq
14478429	0.923076923076923	concatseq
14984988	0.48	concatseq
16659682	0.458333333333333	concatseq
16844782	0.722222222222222	concatseq
16844995	0.59375	concatseq
16845128	0.659090909090909	concatseq
16845171	0.717948717948718	concatseq
16845202	0.6875	concatseq
16845279	0.633333333333333	concatseq
16845382	0.545454545454545	concatseq
16845673	0.571428571428571	concatseq
16845693	0.6	concatseq
17016460	0.424242424242424	concatseq
17095412	0.352941176470588	concatseq
17220262	0.423076923076923	concatseq
17220315	0.414634146341463	concatseq
17692328	0.275862068965517	concatseq
17699373	0.527777777777778	concatseq
17857352	0.474358974358974	concatseq
17875788	0.659574468085106	concatseq
19223277	0.428571428571429	concatseq
19893292	0.684210526315789	concatseq
19893296	0.684210526315789	concatseq
20144242	0.909090909090909	concatseq
20146448	0.326086956521739	concatseq
20439420	0.28	concatseq
20991660	0.388888888888889	concatseq
21523578	0.5	concatseq
21941279	0.294117647058824	concatseq
21941323	0.459459459459459	concatseq
22081534	0.714285714285714	concatseq
22379673	0.675	concatseq
22379733	0.68	concatseq
22574494	0.325	concatseq
22804707	0.538461538461538	concatseq
25854514	0.833333333333333	concatseq
25854643	0.423076923076923	concatseq
26306745	0.585365853658537	concatseq
27795469	0.490196078431373	concatseq
27795474	0.490566037735849	concatseq
28167794	0.580645161290323	concatseq
28697090	0.4	concatseq
28697140	0.590909090909091	concatseq
28697561	0.333333333333333	concatseq
28697577	0.32	concatseq
28697820	0.583333333333333	concatseq
28697854	0.44	concatseq
28697855	0.44	concatseq
28697900	0.304347826086957	concatseq
28707151	0.444444444444444	concatseq
28707441	0.421052631578947	concatseq
28707485	0.736842105263158	concatseq
28707523	0.565217391304348	concatseq
29744807	0.305555555555556	concatseq
29745149	0.317073170731707	concatseq
29745369	0.319148936170213	concatseq
29860474	0.41025641025641	concatseq
30168842	0.6875	concatseq
31104232	0.901408450704225	concatseq
31192263	0.547619047619048	concatseq
31888193	0.241610738255034	concatseq
31986624	0.266666666666667	concatseq
31986915	0.777777777777778	concatseq
32005250	0.32	concatseq
32019405	0.411764705882353	concatseq
32019513	0.421052631578947	concatseq
32390992	0.714285714285714	concatseq
32391168	0.282051282051282	concatseq
32489609	0.329341317365269	concatseq
32585306	0.434782608695652	concatseq
33070270	0.628205128205128	concatseq
33070279	0.329113924050633	concatseq
33120336	0.414634146341463	concatseq
33120362	0.211538461538462	concatseq
33187502	0.473684210526316	concatseq
35128197	0.476190476190476	concatseq
35396630	0.545454545454545	concatseq
36822009	0.555555555555556	concatseq
36822186	0.37037037037037	concatseq
37836557	0.55	concatseq
37836571	0.571428571428571	concatseq
37836655	0.5	concatseq
37837576	0.565217391304348	concatseq
39019893	0.44	concatseq
39328556	0.390243902439024	concatseq
39752070	0.646153846153846	concatseq
40054061	0.441176470588235	concatseq
